Order Type,Quantity,Price,Property ID,Order ID,Expire At,Created At
Buy,10,22.51,01FMTB24EZ6T1BZ1Q5S5JJ5JWC,01HTB7R0TCZNQCPJ85Z4GMH0Z9,1714513692773,1711921720550
Buy,5,22.5,01FMTB24EZ6T1BZ1Q5S5JJ5JWC,01HT8Q5YMZHEKBJRMWWPA4511V,1714429211571,1711837216889
Sell,3,34.97,01FMTB24EZ6T1BZ1Q5S5JJ5JWC,01HRQXGQAM9TMFT9GA1J7ZPQ04,1712791682329,1710199718451
Sell,1,34.98,01FMTB24EZ6T1BZ1Q5S5JJ5JWC,01HRQNJWQXJMWC5GC5WXAST77W,1712779764895,1710191401734
Sell,12,35,01FMTB24EZ6T1BZ1Q5S5JJ5JWC,01HTB2WJVE6MHHT3H43W27AH1S,1714508560627,1711916626403
Sell,1,49,01FMTB24EZ6T1BZ1Q5S5JJ5JWC,01HTFYFS9GA2GEJ8T9887R1X0A,1714671751095,1712079785328
Sell,1,49.59,01FMTB24EZ6T1BZ1Q5S5JJ5JWC,01HRSYF0PHTSWG7QYE5P86T158,1712859791617,1710267821715
Sell,3,49.64,01FMTB24EZ6T1BZ1Q5S5JJ5JWC,01HT94QSVE97WGKY9YBRZWHJG3,1714443424789,1711851459538
Sell,442,52.23,01FMTB24EZ6T1BZ1Q5S5JJ5JWC,01HS95SNHD0TM2PNET6G8FC02E,1713370797296,1710778826328
Sell,3,52.24,01FMTB24EZ6T1BZ1Q5S5JJ5JWC,01HR68BGD6N5HR9HJSJY4WED08,1712195461407,1709607101751
Sell,20,52.25,01FMTB24EZ6T1BZ1Q5S5JJ5JWC,01HRFEM6QFHN7ZZQX9HMESDHZ1,1712504015495,1709915668894
Sell,1,55.48,01FMTB24EZ6T1BZ1Q5S5JJ5JWC,01HT8WZ5YBZRW1SNGQ3M0BC9K6,1714435255762,1711843311026
