ID,Type,Quantity,Price,Amount Crypto,Payment Currency,Created At,Updated At
01HRK85XBWTBJ2GZ786W1WBQZZ,buy,1,23.01,23019190,USDC,1710043087000,1710043100540
01HRHWXRHD4TSWZNYEAJHWF34X,sell,1,21.86,21868220,USDC,1709997735000,1709997744686
01HRFX4N1HPTBHN8XE95WX3MJX,buy,5,22.694,113471560,USDC,1709930852000,1709930861617
01HRFT2VZM0GRHPF6BERBEVF4Q,buy,5,21.887999999999998,109444481,USDC,1709927647000,1709927657461
01HRFQJFCMXTKCE0DEJEVB56X3,sell,50,24.3116,1215582606,USDC,1709925013000,1709925023124
01HQTAYACQJ5TK1N149T6HAAW2,buy,1,29.61,29617978,USDC,1709207122000,1709207136664
01HQE4DYC1J5P5WXM2SZ6WMF57,sell,1,28.19,28199910,USDC,1708797645000,1708797655426
01HPYM9P5H6XVWN4R90KRN6V7B,sell,3,28.53,85594384,USDC,1708277412000,1708277422258
01HPR19FPR2N2EKQCRJ6ZNK72E,buy,2,30.34,60685935,USDC,1708056156000,1708056166105
01HPR18BZF7NPJ4ZV1JW8KF0D7,buy,2,30.02,60044887,USDC,1708056119000,1708056129519
