ID,Type,Quantity,Price,Amount Crypto,Payment Currency,Created At,Updated At
01HRH568JW1TFAAF486B5V1DK8,,1,35,,usdc,1709972857436,1709972857436
01HRGFN705J33SW256DX1VTEVY,,1,34,,usdc,1709950278661,1709950278661
01HRE71J4NQ91VCGWKX9GZ23YN,,2,35,,usdc,1709874137237,1709874137237
01HQXTDAV028TBJ4FSVJPJ2DMH,,1,43,,usdc,1709324020576,1709324020576
01HQPFFNPB6RJ4E3J8K3MTC8ZF,,4,40,,usdc,1709077681867,1709077681867
01HQJVPG3TYBDZCFXM1XYAWHT2,,10,42,,usdc,1708956270714,1708956270714
01HQ3H208AM26JHZVCMJAGZ0K3,,3,43,,usdc,1708441796874,1708441796874
