ID,Type,Quantity,Price,Amount Crypto,Payment Currency,Created At,Updated At
01HRJY4TC23CFD60KXDB4W61ZD,,1,45,,usdc,1710032578946,1710032578946
01HRJGFGSRD3WSEVN3MG7N0R1Y,,2,45,,usdc,1710018249528,1710018249528
01HRGQY1ZTRX0GFBYEH3M6KHMS,,7,45,,usdc,1709958957050,1709958957050
01HRGQXWEDQ8TB362HBJWZQRST,,1,44.5,,usdc,1709958951373,1709958951373
01HRCRJTTT185F36HM7FYJWBTP,,1,45,,usdc,1709825420122,1709825420122
01HR7BWMPESGYGM9Y3JPWV2WX9,,1,45,,usdc,1709644337870,1709644337870
01HQYBW2JQ0P2M51HRW3R0V7NC,,1,45,,usdc,1709342329431,1709342329431
01HQKMQM1Q0S7072Q14J5Z6N77,,1,44.5,,usdc,1708982521911,1708982521911
01HQHWT8BDSGH8J9VSYMSV9X54,,1,45,,usdc,1708923887981,1708923887981
01HPYSZZP8990B2VDP4S2NX9KV,,2,44.5,,usdc,1708283395784,1708283395784
