Order Type,Quantity,Price,Property ID,Order ID,Expire At,Created At
Buy,4,25,01FT9SAAV28S01GWZPAEC97FNH,01HSC5WVC261WJHRCV5GG23RR6,1713471562742,1710879568098
Sell,3,35,01FT9SAAV28S01GWZPAEC97FNH,01HSE7GMXY9X1DDA9N777WAGCC,1713540349246,1710948401085
Sell,1,36,01FT9SAAV28S01GWZPAEC97FNH,01HS4JYV68XN8PYD3RFKM99HR8,1713216808863,1710624854062
Sell,4,38,01FT9SAAV28S01GWZPAEC97FNH,01HTFZ5Y3F04HMGS2WABB6XX4X,1714672479200,1712080510745
Sell,53,38.99,01FT9SAAV28S01GWZPAEC97FNH,01HRSQGRB6ZMYZ86A5JRB5SY15,1712852506782,1710260539358
Sell,20,39,01FT9SAAV28S01GWZPAEC97FNH,01HRQEVTGVTEHF39AE4XTQ8799,1712776232989,1710184355483
Sell,1,39.98,01FT9SAAV28S01GWZPAEC97FNH,01HRMVQ7FR79BWX4NX55SZP3H7,1712689142247,1710097171084
Sell,10,42.67,01FT9SAAV28S01GWZPAEC97FNH,01HR8EWCTC50JMJ7FRWVV7GR4R,1712269424996,1709681056803
