Order Type,Quantity,Price,Property ID,Order ID,Expire At,Created At
Buy,18,20,01G8TXERV09QRTK4X39RXH330T,01HPYHTG61MJE58HFJ9X4V7PSR,1710863225050,1708274855800
Sell,1,30.99,01G8TXERV09QRTK4X39RXH330T,01HRMXQC1YT3XQ09ZJA0C6P4TM,1712691222376,1710099273372
Sell,28,31,01G8TXERV09QRTK4X39RXH330T,01HRA5FZ65QXPEFWR7WFVDAD8V,1712330283600,1709738322080
Sell,21,31.99,01G8TXERV09QRTK4X39RXH330T,01HQZFDS5B8C6CYGPC6E4Y3MW9,1711967979509,1709379635899
Sell,40,46.96,01G8TXERV09QRTK4X39RXH330T,01HRG3J3PK9F27SFQSMVE8E17M,1712525977624,1709937620275
Sell,2,48.88,01G8TXERV09QRTK4X39RXH330T,01HPBXY5054PQWBVT943099GJX,1710238363204,1707650022575
